thread_id,forum,title,content,views,comments,url,username,user_id,user_url,date
73536,drugsforum-nl,Paper - Illicit drugs and their cutting agents (incl. RC's)," Ik weet niet zo goed of ik in het juiste subforum zit maargoed. Het geeft een inkijkje in de zuiverheid (en indirec dus veiligheid) van zowel klassieke drugs als een aantal research chemicals.  Ze hebben behoorlijk uitgebreid onderzocht moet ik zeggen en vermelden daarbij per middel telkens de meest voorkomende versnijding middelen (of onzuiverheden als ik naar de substanties kijk). In cannabis werden geen onnatuurlijke versnijding middelen aangetroffen. Buiten cannabis was de enige drug waar geen versnijdingsmiddelen in werden aangetroffen: 4-mmc. Dit ging om 5 samples op de 11 geteste samples. De onderzoekers halen de mogelijkheid aan dat het misschien wel van dezelfde source kwam vanwege de bijzondere zuiverheid. (Die klanten waren lucky bastards dan 😂)  Wat ik nog wel jammer vind is dat er niet ook een weergave is van hoeveel van deze stoffen er dan gemiddeld of in uitersten werd aangetroffen. Je ziet dus enkel hoe vaak het voor kwam. Maar dat ligt ook niet in lijn met het doel van het onderzoek, namelijk het ontwikkelen en testen van sensors om drugs te detecteren.  Welk middel spant de kroon in de hoeveelheid versnijdingsmiddelen?  🥁🥁🥁  Amfetamine! Met 1264 (!) verschillende onzuiverheden in het totaal aantal geteste samples. (Van speed hebben ze weliswaar ook de meeste samples getest... Dan nog, ik vind het bizar veel substanties)  De tweede plek gaat naar mijn eigen zwakte: a-PiHP met 754 verschillende geïdentificeerde onzuiverheden. Van a-PiHP waren veel minder samples getest; nog geen 100. Ik denk dat we wel met veiligheid kunnen stellen dat dit de relatieve winnaar is onder de rotzooi.  Maarja, dat kon ik ze ook wel vertellen. Daarvoor had je niet 100 keer een GC-MS hoeven uitvoeren hoor! Een stethoscoop tegen mijn longen aan, had je hetzelfde verhaal verteld!  En de derde plek gaat naar Hexen (NEH). Wat me overigens opvalt is dat hexen de tweede meest geteste stof is daar 😅 Ik kan niet vinden in de paper waar de straatsamples vandaan zijn gekomen. (Mogelijk in beslag genomen middelen?)  Maar opvallend dat ze dit  vaker tegenkwamen/hebben getest dan MDMA en cocaïne bij elkaar opgeteld.  Ik heb van amfetamine eens een paar van die meestvoorkomende gegoogled. Van sommigen kan je niet eens de meest basic eigenschappen vinden. Laat staan dat er uitgebreid onderzoek is gedaan naar de gezondheidsrisico's.  Nou ben ik van huis uit geen chemicus. Dus had ook geen zin om daar nog dieper in te duiken 😂  Ik vind het zelf best schokkende resultaten. Maar dan nog... We hebben geen idee wat de concentraties zijn van de aangetroffen middelen. Van een ander paper (moet ik even terugzoeken dan) weet ik dat er bij amphetamine drie veel voorkomende stoffen waren die elk in vrij hoge concentraties voorkwamen. En geen van die drie was caffeïne. Die werd in dat onderzoek buiten beschouwing gelaten dacht ik omdat die zich echt richtte op onzuiverheden.  Dus wat zeggen we hier dan: laat je shit testen!  De paper:    			https://reader.elsevier.com/reader/sd/pii/S0039914021008262?token=99339AAAF330A86B7720C824608DC45887DAC1C3C214EED7B49DD27B603F7B5AE3AD4365C03A9CAE16C52AF607EE9331&originRegion=eu-west-1&originCreation=20221225113452 		    ",815,9,https://drugsforum.nl/threads/paper-illicit-drugs-and-their-cutting-agents-incl-rcs.73536/,LucidLucy,150885,https://drugsforum.nl/members/lucidlucy.150885/,2022-12-25
73532,drugsforum-nl,drugs en kerst," Iemand ook nu aan de drugs, maar moet morgen gewoon sochtends aan t kerstontbijt met de familie?   ",804,6,https://drugsforum.nl/threads/drugs-en-kerst.73532/,User7374692,155679,https://drugsforum.nl/members/user7374692.155679/,2022-12-25
73519,drugsforum-nl,Nachtje naar hotel," Hallo allemaal, Ik had even een vraagje voor jullie  Mijn vriend en ik gaan volgende week een nachtje samen weg en het lijkt ons leuk om is wat meer te gebruiken dan alleen een wietje en een wijntje. We dachten zelf misschien aan 3mmc of xtc. Hebben jullie nog leuke ideeen voor zo’n soort setting ?   ",538,6,https://drugsforum.nl/threads/nachtje-naar-hotel.73519/,Kiikiin,156042,https://drugsforum.nl/members/kiikiin.156042/,2022-12-23
73510,drugsforum-nl,Rare dromen," Eigenlijk wil ik helemaal geen drug, Behalve alcohol is niks verslavend voor mij. Mijn mankement ik enkel dat ik houd van ""onder invloed zijn"". Met 2CB(fly) heb idiote dromen en dat is het voor mij. Al die peppers zijn ff leuk, maar als ik dan wil slapen gaat dat uiteraard niet.  Ik kan alleen niks anders leuks vinden zo in mijn eentje in het weekend    ",323,2,https://drugsforum.nl/threads/rare-dromen.73510/,Apennootje,154672,https://drugsforum.nl/members/apennootje.154672/,2022-12-20
73501,drugsforum-nl,Truffels/LSD/Paddo's + XTC (hippieflip/candyflip) ASOT, Hoi allen!  Ik heb onlangs voor het eerst truffels gebruikt. Nou vond ik dit supertof en leek mij het leuk om psychedelica een keer te mixen met XTC. Velen van jullie zullen mij wss afraden om meteen LSD met XTC te combineren aangezien ik nog geen ervaring heb met LSD. Maar is het waard om XTC te mixen met bijvoorbeeld truffels? Ik heb 3 keer XTC gedaan en 1 keer Truffels maar ga volgende maand nog een keer. De reden dat ik dit wil doen is omdat de laatste keer XTC saai was. Nu zit ik met de volgende vragen:  Welke dosering zal ik met XTC pakken?  Hoe hoge dosering zou ik truffels nemen?  Welke soort truffel zou het beste zijn?  Is het extra schadelijk om truffels te combineren met XTC?  Moet ik XTC en truffels om dezelfde tijd nemen om beide effecten te voelen?  Voor dosering zat ik zelf te denken aan 70mg xtc of 86.5mg xtc deze heb ik namelijk nog liggen.  178cm ca. 74 kilo   ,250,0,https://drugsforum.nl/threads/truffels-lsd-paddos-xtc-hippieflip-candyflip-asot.73501/,Johnsen99,156843,https://drugsforum.nl/members/johnsen99.156843/,2022-12-18
73493,drugsforum-nl,GHB / ADVIES / AFKICK," Beste leden,  Ten eerste wat een top forum, dikke so naar @Spyro en nog een paar maar spyro schoot er het meest uit bij mij  Ik had iets meer dan 8 weken gebinged op G en ben er toen mee gestopt 4 dagen. 2 dagen phenibut en 1 dag diazepam en laatste dag niks. Kennis allemaal van dit forum gehaald om af te kicken ging me erg makkelijk af.  Daarna was het vrijdag en dacht ik nou ik kan vandaag wel 1 dag G nemen maar m’n lichaam schoot gelijk weer in de afkick modus.  Mijn vraag is nu, kan ik gewoon weer 2 dagen Phenibut doen aangezien ik het een paar dagen geleden ook heb gedaan en ook daar geen afkick verschijnselen van wil?  Voor de mensen die willen weten hoe ik het heb gedaan.  3ML om de 2 uur  Daarna volgende dag 2,6 genomen.  Toen elke 1,5 uur gedoseerd.  En om de 2 dosissen 0,2 ML omlaag tot ik op de 1,2 / 1,4 ML zat en toen phenibut gedaan daarna weinig last beetje ongemakkelijk maar goed dat hoort erbij.   ",258,1,https://drugsforum.nl/threads/ghb-advies-afkick.73493/,Monsieur,156919,https://drugsforum.nl/members/monsieur.156919/,2022-12-17
73491,drugsforum-nl,tips voor 3mmc binge," hoi ik ben 5 uur geleden mn binge gestart op 3mmc. Ik heb 5g dus ga ervan uit dat ik zo’n 3 dagen m doorpak. Iemand tips om t een beetje leuk door te komen, of gewoon leuke tips. Ik hoef btw niet te horen dat dit dom is om te doen, dat weet ik. Maar ik heb dit vaak genoeg gedaan en ken mn grens.   ",2000,50,https://drugsforum.nl/threads/tips-voor-3mmc-binge.73491/,User7374692,155679,https://drugsforum.nl/members/user7374692.155679/,2022-12-17
73489,drugsforum-nl,Meteen hoofdpijn na een lijntje cocaine?," Hey iedereen,  Heb 1g coke via via gekregen. Na men eerste hit kreeg ik redelijk snel hoofdpijn? Na een uurtje weg en als ik opnieuw 1 deed kreeg ik weer die hoofdpijn? Is dit door de versnijding? Heb al ervaring hiermee maar dit nooit gehad...   ",413,7,https://drugsforum.nl/threads/meteen-hoofdpijn-na-een-lijntje-cocaine.73489/,blueflip,157294,https://drugsforum.nl/members/blueflip.157294/,2022-12-16
73488,drugsforum-nl,Licht gevoel na miauw," Hoi, ik gebruik miauw nog niet zo lang en zit met een vraag waar ik op internet geen antwoord op kan vinden. Paar weken geleden op een random feestje miauw gebruikt toen ik thuis kwam was het nog niet uit gewerkt toen ik in bed ging liggen niks aan de hand kon alleen niet slapen ( maar dat is logisch) toen kreeg ik opeens hoofdpijn. Negeren dacht ik op gegeven moment voelde me hele hersenen soort van verdoofd waarna het door trok tot me hele lichaam. Ik ben toen gaan eten omdat ik dacht dat het daar aan lag voelde me iets beter en ging slapen. Volgende feest weer miauw gebruikt deze keer met een beetje angst dat het weer ging gebeuren en ja hoor pressies het zelfde gevoel alleen nu was het de dag erna nog steeds het verdoofde gevoel in men hoofd (trok alleen niet door naar rest van men lichaam)Maak ik mezelf gek dat ik die dingen voel of moet ik niet meer gebruiken. Help   ",392,7,https://drugsforum.nl/threads/licht-gevoel-na-miauw.73488/,lynn25,157236,https://drugsforum.nl/members/lynn25.157236/,2022-12-16
73477,drugsforum-nl,Iemand online en zin in een gesprek?, Wie heeft er zin om gezellig te praten ?   ,445,8,https://drugsforum.nl/threads/iemand-online-en-zin-in-een-gesprek.73477/,Snelheid1234,156809,https://drugsforum.nl/members/snelheid1234.156809/,2022-12-15
73473,drugsforum-nl,2 vragen over speed, Hallo ik ben zins kort in de wereld van speed en ik had 2 dingen die ik niet weet kunnen jullie Mij helpen ik gebruik sinds 2 maanden speed maar na het gebuik van speed krijg ik een nies aanval is dat normaal  en wat bedoelen ze eigelen met speed wassen en testen want ik koop mijn speed en ik kan het gelijk gebruiken maar ik ben wel benieuwd hoeveel amfetamine er in zit   ,994,13,https://drugsforum.nl/threads/2-vragen-over-speed.73473/,Swen94729,157283,https://drugsforum.nl/members/swen94729.157283/,2022-12-14
73460,drugsforum-nl,Welke RC’S vinden jullie leuk?," Hi Allemaal, Ik ben de laatste tijd een beetje aan het kijken naar nieuwe research chemicals die ik een keer wil proberen.  zelf hou ik van stims zoals 3mmc en speed.  3cmc en 2mmc heb ik geprobeerd maar vond ik niet heel boeiend ( waarschijnlijk omdat ik 4mmc en 3mmc gewend ben)  3mma leek mij wel interessant om een keer te doen.  welke rc’s vinden jullie leuk en hebben jullie goede ervaringen mee?  ik hoor het graag   ",496,20,https://drugsforum.nl/threads/welke-rc%E2%80%99s-vinden-jullie-leuk.73460/,Snelheid1234,156809,https://drugsforum.nl/members/snelheid1234.156809/,2022-12-13
73451,drugsforum-nl,Coke kopen in Berlijn," Hey iedereen!  Binnenkort ga ik met mijn vriendin naar Berlijn voor 6 dagen. ik hou van de techno scene, raves etc dus dit gaan we zeker ook doen in Berlijn. Ik gebruik meestal M3 op zo'n feestjes maar heb het altijd al op voorrand gekocht, nooit op een feestje zelf (niet principieel eerder toevallig altijd genoeg bij). Ook al 2 keer coke voorgesteld gekregen, iemand had dit bij en deze persoon was te vertrouwen.  Nu wil ik zeker ook iets gebruiken in Berlijn maar neem dit natuurlijk zelf niet mee aangezien ik met het vliegtuig ga dus moet ik daar iets kopen. Hebben jullie ervaring met bv coke kopen in een club zelf? Hoe kan je er vertrouwen in hebben dat ze je geen gevaarlijke shit verkopen? Of dat iets niet versneden is met veel te sterke stoffen? of dat het überhaupt coke is?? Graag tips en niet 'zou je beter niet doen' want ik ga het wel doen so help me out please   bedankt!   ",410,14,https://drugsforum.nl/threads/coke-kopen-in-berlijn.73451/,DMLL,157256,https://drugsforum.nl/members/dmll.157256/,2022-12-12
73447,drugsforum-nl,xtc," heyy, ik had even een snelle vraag, ik heb dus gisteravond met een paar vrienden x geslikt op een feestje (normale dosis). ik vroeg me af of meer mensen dit hebben, ik kan normaal slapen na xtc maar de nacht daarna gaat wat moeilijker. ik word heel de tijd wakker en ik heb het zo verschrikkelijk warm.  hoort dit bij de klachten na xtc? ik kon er niks over lezen online.   ",464,6,https://drugsforum.nl/threads/xtc.73447/,th0ma$,156899,https://drugsforum.nl/members/th0ma.156899/,2022-12-11
73436,drugsforum-nl,Welke Drug werkt verdovend voor spanking," Goedendag,   Ik ben vrij nieuw met het gebruik van drugs, nu ga ik binnenkort een bdsm sessie doen, waarbij ook hard gespankt wordt, welke drugs kan ik dan het beste gebruiken en werkt verdovend?   Alvast dank voor eventuele antwoorden.   ",334,13,https://drugsforum.nl/threads/welke-drug-werkt-verdovend-voor-spanking.73436/,beginner1989,156626,https://drugsforum.nl/members/beginner1989.156626/,2022-12-10
73431,drugsforum-nl,Hoelang clean alvorens aan kinderen beginnen? (vruchtbaarheids vraag)," Dag iedereen,  Allereerst heb ik dit opgezocht op het internet maar kon er voor de mannen niet veel over vinden.  Even een klein beetje info alvorens mijn vraag komt;  Net als jullie boeit ""drugs"" mij. Ik heb heel m'n leven drugs links laten liggen, veel aangeboden geweest, vrienden, groepjes noem maar op. Dit was voor mij niet nodig. Maar ik had al die tijd wel interesse over de hoe en de wat?? Tot voor kort ben ik beginnen experimenteren omdat ik wou weten hoe het was ook omdat ik een aardige volwassen leeftijd bereikt heb om er verantwoordt mee om te gaan.  Puur op karakter heb ik vroeger ook niks gebruikt en dit is dan ook uit eigen keus en ik ben niet zo verslavingsgevoelig. Voor niks en als dat wel gebeurd houd mijn vriendin mij zeker tegen, ze weet ervan en we hebben dit besproken ik heb daarvoor een ijzersterk karakter en veel teveel te verliezen. Dus ik experimenteer verschillende soorten drugs zoals xtc, paddos, truffles, mdma, mephy(4mmc) en cocaine wil ik nog uitproberen maar dat is duur zeg haha. Ik ben jong, af en toe eens dom op een feestje en wel verantwoord experimenteel gebruik op bijvoorbeeld feestjes en/of festivals.  Ik en mijn vriendin hebben ongeveer als alles goed verloopt een kinderwens rond ons 27-30 jaar (ideaalbeeld). Ik kan mij voorstellen dat gebruik van deze middelen je kind afwijkingen kan bezorgen, .... vooral als vrouw die het kind draagt. Daar vind ik vanalles van op het internet maar niet voor mannen. Enkel dat de sperma kwaliteit,kwantiteit achteruit gaat.  Als vrouw zijnde, mijn vriendin gebruikt niks (nooit drugs) dus daar lig ik niet wakker van. Ik ben sowieso van plan om te stoppen met experimenteren nadat ik alles dat ik wou mee experimenteren een paar keer mogen ervaren heb ofwel natuurlijk de periode voor ik aan een kind begin.  Mijn vraag is hoelang moet ik clean zijn bij sporadisch gebruik (1x) in de maand en dan niet hetzelfde, afwisselend keta, mephy, cocaine en 1x in t jaar een trip zoals bv truffels, paddos, lsd. Dus hoelang voor alle troep VOLLEDIG uit m'n lichaam is, uit m'n hoofd, bloed, urine, hersenen, sperma, ......  Dit is voor mij een belangrijke vraag en ik ga de data die gezegd wordt zeker ruim nemen om zeker geen risico's te hebben. (nog een klein vraagje RC, dat wil zeggen je eigen proefpersoon, wil dit dan ook zeggen dat een soort substantie je volledig impotent kan maken bij eenmalig of sporadisch gebruik? Ik heb interesse in een paar RC's maar voor bovenstaande vraag/reden nog niet geriskeerd.  Ik wil jong zijn en een beetje genieten en dingen beleven maar ik wil ook volledig de overstap maken en alles uit m'n leven bannen en mij focussen op mijn gezin wanneer de tijd daar rijp voor is.  Ik weet niet of dit een rare vraag is maar ik zou een duidelijk antwoordt enorm appreciëren. <3 <3  Bedankt!   ",721,17,https://drugsforum.nl/threads/hoelang-clean-alvorens-aan-kinderen-beginnen-vruchtbaarheids-vraag.73431/,ImagineX,151293,https://drugsforum.nl/members/imaginex.151293/,2022-12-09
73430,drugsforum-nl,Vraag over drogeren," Hey beste forum gebruikers,  ik had dus laatst gehoord dat er 2 jongens waren die gedrogeerd waren door dat iemand soort van witte pasta achtig poeder op handdoek gedaan te hebben en die hun kamer in gegooid heeft. En die jongens gingen daar toen helemaal vaag op ze waren erg paranoïde en heel bang. Ohja nog even een detail over die poeder/pasta handoek de jongens hadden het er over dat het heel erg stonk en als het op je huid kwam dat het er dan door heen brandde. En ze zijden als t op een plastic tas kwam dat het daar ook heel langzaam door heen brandde.  En nu was mijn vraag of dit mogelijk zoja wat zou dit dan geweest kunnen zijn. of of dit een verhaal is dat de jongens het zich verkeerd beleefd hebben.   alvast heel erg bedankt voor het reageren. En nog een fijne avond. En kijk goed uit met drugs laat het altijd testen.  met vriendelijke groet, Lijnensnatser   ",873,9,https://drugsforum.nl/threads/vraag-over-drogeren.73430/,Lijnensnatser,155732,https://drugsforum.nl/members/lijnensnatser.155732/,2022-12-08
73428,drugsforum-nl,Wat kijken/luisteren jullie als jullie stoned zijn?, Ik ben heel benieuwd wat jullie kijken/luisteren als jullie stoned zijn🍃🍫   ,447,11,https://drugsforum.nl/threads/wat-kijken-luisteren-jullie-als-jullie-stoned-zijn.73428/,Baapjes,157135,https://drugsforum.nl/members/baapjes.157135/,2022-12-08
73414,drugsforum-nl,Wisselwerking coke/viagra," Goedenavond even een vraagje, we wilden een gezellige avond gaan maken.. ik heb viagra genomen, en daarbij willen we een beetje coke gaan nemen. Is dit verantwoord? Kwa combinatie? Groetjes   ",518,4,https://drugsforum.nl/threads/wisselwerking-coke-viagra.73414/,Mickey13,150795,https://drugsforum.nl/members/mickey13.150795/,2022-12-05
73412,drugsforum-nl,250mg tramadol tripreport," Bij deze mijn eerste tripreport. Ik heb in totaal 250mg tramadol genomen voor het eerst een ervaring met opiaten.  T+ 00:30 voel nog niets, zit lekker knus in bed youtube te kijken onder de dekens, heerlijk warm gevoel.  T+ 01:00 ik voel me kalm en relaxed, weet niet of het placebo is. Zit lekker youtube te kijken en te praten via whatsapp met een vriend. Tijd voor de 50mg booster om totaal 250mg genomen te hebben.  T+ 02:00 heb nog een jointje gerookt, voel me ontzettend relaxed en comfortabel, voel me zorgeloos terwijl ik lekker knus onder de dekens youtube filmpjes aan het kijken ben op mijn laptop, mijn vriendin zit met haar vrienden beneden en ik heb zin om haar zometeen te zien  T+ 03:00 voel me zo enorm chill en mellow, lig nog steeds youtube te kijken in bed en val soms bijna in slaap omdat ik zo chilled out ben.  Heb uiteindelijk niet kunnen slapen oftewel een klassieke plafonddienst gedraaid. Vind het raar dat ik niet in slaap ben gevallen aangezien het verdovend zou moeten werken en ik me wel heel chill voelde en zelfs bijna in slaap viel soms.  Het voelde voor mij meer als een mdma light.  Ben benieuwd wat jullie ervaring is hiermee   ",625,6,https://drugsforum.nl/threads/250mg-tramadol-tripreport.73412/,nastar,152898,https://drugsforum.nl/members/nastar.152898/,2022-12-05
